Keyword,Avg. monthly searches
parkinson's disease,301000
parkinson,110000
wednesday addams,110000
parkinsons symptoms,60500
essential tremor,49500
parkinson's disease symptoms,27100
what is parkinson's disease,22200
wpw,22200
parkinson's disease causes,14800
parkinsonism,9900
early signs of parkinson's,9900
parkinson's disease stages,9900
is parkinson's hereditary,9900
signs of parkinson's,8100
michael j fox foundation,8100
parkinson's law,8100
parkinson's disease treatment,6600
how is parkinson's diagnosed,6600
parkinson's medication,6600
early symptoms of parkinson's,6600
parkinsons stages,6600
parkinson's disease diagnosis,6600
parkinsons dementia,5400
